query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,175,40,78,53.62,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,457,26,32,76.21,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,166,15,30,42.11,device
When did World War II end?,general trivia and history,0.5907,low,27.81,443,74,65,78.07,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,390,11,20,83.6,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,383,49,99,96.28,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,267,71,20,117.78,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,424,15,51,75.02,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,320,41,20,90.03,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,187,23,60,53.5,device
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,54,29,60,69.72,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,27,31,96,73.23,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,107,36,44,38.59,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,62,38,63,66.11,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,232,41,68,76.67,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,114,68,92,91.09,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,27,27,76,54.82,device
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,401,28,35,74.66,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,24,69,15,65.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,498,82,95,109.34,cloud
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,391,76,22,88.9,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,322,48,56,76.42,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,251,71,40,97.62,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,52,12,59,44.85,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,449,67,58,98.1,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,437,22,10,80.92,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,455,40,57,83.04,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,372,60,95,91.59,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,248,47,38,81.16,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,87,21,57,63.67,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,161,94,85,93.63,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,453,14,35,76.45,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,453,31,27,85.47,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,250,77,86,89.28,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,414,91,11,100.4,cloud
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,361,48,35,81.57,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,328,33,97,76.38,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,40,90,82,88.13,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,216,98,47,88.16,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,297,52,35,86.68,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,347,36,23,69.76,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,184,56,43,91.31,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,113,94,83,74.34,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,180,89,94,82.96,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,200,59,95,71.83,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,421,65,33,76.94,edge
Explain inflation,business finance and economics,0.4591,low,26.18,462,16,44,58.67,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,135,35,22,53.39,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,309,16,61,58.47,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,330,74,30,75.75,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,384,25,15,59.57,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,46,10,18,50.86,device
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,191,26,43,46.66,device
When did World War II end?,general trivia and history,0.5907,low,27.81,112,34,64,49.52,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,472,69,55,105.1,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,268,65,58,95.33,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,261,17,76,101.27,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,472,23,76,79.82,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,480,15,28,90.23,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,304,37,63,63.55,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,229,29,75,78.47,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,262,56,52,92.48,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,344,26,54,47.44,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,292,80,46,90.2,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,410,82,53,97.87,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,72,43,39,81.49,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,348,80,41,86.77,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,488,33,14,80.51,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,32,18,38,50.47,device
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,284,77,68,97.14,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,314,48,78,76.65,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,307,77,16,84.37,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,358,62,13,100.27,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,173,16,54,52.1,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,64,82,64,83.35,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,270,98,46,95.37,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,120,13,50,58.19,device
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,66,72,20,79.89,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,32,79,85,79.96,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,40,99,93,84.72,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,323,54,46,89.73,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,298,77,22,87.6,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,131,14,24,64.27,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,48,95,27,84.58,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,300,64,27,86.6,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,462,67,41,92.32,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,252,81,77,86.98,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,423,18,91,85.68,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,35,98,63,79.11,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,154,66,81,83.73,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,359,35,70,70.06,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,323,60,10,99.46,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,219,17,27,56.54,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,278,30,26,70.16,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,310,87,40,85.73,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,307,51,72,67.04,edge
Explain inflation,business finance and economics,0.4591,low,26.18,111,66,55,56.12,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,304,69,83,72.04,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,410,50,45,73.72,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,275,48,85,65.2,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,323,79,61,72.72,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,449,10,41,71.01,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,243,46,12,55.26,device
When did World War II end?,general trivia and history,0.5907,low,27.81,177,77,57,65.67,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,57,94,54,91.85,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,441,45,50,97.98,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,346,35,38,110.92,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,50,45,32,65.32,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,272,16,18,80.13,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,225,93,52,76.4,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,330,67,57,94.92,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,460,24,98,92.78,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,488,82,27,71.44,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,174,100,72,90.3,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,258,56,18,82.47,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,342,73,35,103.99,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,430,11,82,70.17,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,51,96,57,77.56,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,326,68,31,80.17,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,67,42,57,75.79,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,297,38,12,72.8,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,416,83,100,91.62,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,157,65,74,91.12,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,464,67,16,81.95,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,242,18,89,73.05,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,31,37,98,65.12,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,109,28,33,62.14,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,456,94,13,105.99,cloud
What is a legal notice?,law and legal matters,0.8222,medium,46.44,27,80,69,80.01,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,313,73,81,90.57,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,403,38,41,88.93,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,345,13,71,70.75,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,327,14,77,74.07,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,484,77,92,100.98,cloud
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,309,82,59,92.45,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,210,74,83,81.82,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,87,98,55,83.83,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,256,67,49,92.03,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,126,60,54,72.26,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,78,78,12,83.53,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,414,65,32,81.81,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,203,94,59,103.66,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,278,72,55,75.99,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,79,68,46,71.61,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,393,88,86,90.18,edge
